campaign_id,student_key,phone_hash,uid_hash,school_no,nickname_masked,original_class_name,class_name,group_name,score,is_followed,is_starred,exception_tag,enterprise_wechat_status,enterprise_group_status,agent,agent_period,is_jiaxue,student_segment,is_add_friend,is_in_group,is_opened,advanced_flag,official_class,source_file,source_sheet,source_row
602,7d74b14f77d7332d,7d74b14f77d7332d,ce65a9ed74252101,60263080,y***,602期63班,602期63班,63班4组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,914
602,b40291f02fb653e4,b40291f02fb653e4,ef31c2566a60ad2d,60275001,唐***,602期75班,602期75班,75班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,915
602,b0da9eafb54c3096,b0da9eafb54c3096,e19eae5f2ad90567,60275002,证***,602期75班,602期75班,75班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,916
602,6d9c20bce21d6235,6d9c20bce21d6235,a2203b8ce753657b,60275003,L***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,917
602,117c8c0ce5c23559,117c8c0ce5c23559,bd4063074a52361d,60275004,娇***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,918
602,7323515adba5f3f5,7323515adba5f3f5,41d6ee544bebef22,60275005,****,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,919
602,ee4e31a154928e78,ee4e31a154928e78,8f0fb9e5be084120,60275006,春***,602期75班,602期75班,75班1组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,920
602,6c5de901e32dcb83,6c5de901e32dcb83,e5c6310874694da5,60275007,l***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,921
602,1cc4282c2fa82353,1cc4282c2fa82353,d853703636fddb44,60275008,裴***,602期75班,602期75班,75班1组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,922
602,b69d262991ba089f,b69d262991ba089f,5841110a28d65749,60275009,健***,602期75班,602期75班,75班1组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,923
602,1333967f1caa3558,1333967f1caa3558,f6d79aef0654401f,60275010,清***,602期75班,602期75班,75班1组,0,0,0,没有异常,已取消,未进群,CPA,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,924
602,a6650da83cd297d6,a6650da83cd297d6,ebb384e8517aa2b6,60275011,友***,602期75班,602期75班,75班1组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,925
602,a9645594e9f95500,a9645594e9f95500,c8980e58c45841bd,60275012,蓝***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,926
602,b072bff6b2bc0e33,b072bff6b2bc0e33,9ad67dc2e61f70da,60275013,宏***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,927
602,10a1c1ba1b929f3a,10a1c1ba1b929f3a,7615f4e0937b77e9,60275014,S***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,928
602,a66ce14c78ca8fc0,a66ce14c78ca8fc0,347b53fc453401fd,60275015,向***,602期75班,602期75班,75班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,929
602,18ef318479fd8c93,18ef318479fd8c93,83772358574f745d,60275016,春***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,930
602,48f4f8d5bdf633b1,48f4f8d5bdf633b1,e5d1b646c9b0b547,60275017,爱***,602期75班,602期75班,75班1组,0,0,0,没有异常,已取消,已退群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,931
602,356a0a303107f880,356a0a303107f880,fd976ec16d123e50,60275018,和***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,932
602,d2a8601a4610ab5e,d2a8601a4610ab5e,02cde97fb7ffc0b8,60275019,白***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,933
602,aa8f55df78b287d5,aa8f55df78b287d5,6e6d8bce5d13e919,60275020,S***,602期101班,602期101班,,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,934
602,69957ff03536d86b,69957ff03536d86b,c9dd499674586ab0,60275021,白***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,935
602,408d4c2eee5ca3fa,408d4c2eee5ca3fa,35f2786ecbb78f22,60275022,淑***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,936
602,34edcfd573d0d1ea,34edcfd573d0d1ea,6c4246d9183fd4ef,60275023,驿***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,937
602,1aea474f27b78c81,1aea474f27b78c81,f289a7623f941ba8,60275024,O***,602期101班,602期101班,,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,938
602,626651d400a715a1,626651d400a715a1,54cbee8ad1e3d63f,60275025,香***,602期75班,602期101班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,939
602,26109c136d40f68d,26109c136d40f68d,81ee89e484e5c78d,60275026,胡***,602期75班,602期75班,75班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,940
602,8a23aeb05357a49d,8a23aeb05357a49d,763eb240c7cd447a,60275027,米***,602期75班,602期75班,75班1组,0,1,0,其他情况,未添加,未进群,裂变专用,602期,否,全新学员,1,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,941
602,339399104b8417ad,339399104b8417ad,3d8951a2c87a55dc,60275028,心***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,942
602,0b0e6885fdef927c,0b0e6885fdef927c,671da4c9847e2933,60275029,臻***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,943
602,bc63cdbd236325fd,bc63cdbd236325fd,5025ce50409049d5,60275030,向***,602期75班,602期75班,75班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,944
602,0a2dca53e95f60ac,0a2dca53e95f60ac,7d3d32563a0834ec,60275031,刘***,602期75班,602期75班,75班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,945
602,580f1a6435450594,580f1a6435450594,a2739be555f2f212,60275032,向***,602期75班,602期75班,75班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,946
602,093ec24eb35c9387,093ec24eb35c9387,dd512f1c52895d87,60275033,晓***,602期75班,602期75班,75班2组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,947
602,925893f8f6df6518,925893f8f6df6518,db3020942ead762e,60275034,芳***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,948
602,583691357034607d,583691357034607d,b8de1fbe5b398682,60275035,以***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,949
602,a308f125f703bd9a,a308f125f703bd9a,8952b29772a541bb,60275036,****,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,950
602,5382104665dcff83,5382104665dcff83,32d1f4ecca6088e1,60275037,骞***,602期75班,602期101班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,951
602,8fb42829f22d5ef8,8fb42829f22d5ef8,1f36fc551287dfb3,60275038,若***,602期75班,602期101班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,952
602,30462f3eaf5e2957,30462f3eaf5e2957,fab918df0944a0e1,60275039,月***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,953
602,2787f3f9c7c42ab0,2787f3f9c7c42ab0,9f796e1d4fdcea4c,60275040,西***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,954
602,e52abe75b153ad88,e52abe75b153ad88,872970eb36efabeb,60275041,昕***,602期75班,602期101班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,955
602,010f0f88f54d8c9e,010f0f88f54d8c9e,5bceab56fa770af2,60275042,啊***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,956
602,f52b8b9f6d8f5af3,f52b8b9f6d8f5af3,408db4d55ab6d95a,60275043,莹***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,957
602,dfd798e63f7a9293,dfd798e63f7a9293,204850628b7f8a62,60275044,悠***,602期75班,602期75班,75班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,958
602,02bb0ffbb882a6ea,02bb0ffbb882a6ea,b97e755aa8e429be,60275045,蓝***,602期75班,602期75班,75班2组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,959
602,310a897b62a8fbec,310a897b62a8fbec,19685a89105b0d47,60275046,I***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,960
602,87e7df302784cd94,87e7df302784cd94,ff69072237b147cf,60275047,子***,602期101班,602期101班,,0,1,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,961
602,04f6d9f8762b430c,04f6d9f8762b430c,4ecc095b9a6bf0a1,60275048,木***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,962
602,e856264be73a8809,e856264be73a8809,5c74e20b01326837,60275049,梅***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,963
602,0a56b50a8531ba9f,0a56b50a8531ba9f,2b0bf543ea183a69,60275050,环***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,964
602,f81ce5af734b0ea6,f81ce5af734b0ea6,ac826c7ea5461bf3,60275051,d***,602期101班,602期101班,,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,965
602,8f5e4d5785868358,8f5e4d5785868358,39ba083be1775735,60275052,文***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,966
602,18320babb2264c72,18320babb2264c72,894656ef526e2e22,60275053,小***,602期75班,602期101班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,967
602,51512149be20b93e,51512149be20b93e,4b69011bc3600347,60275054,拾***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已退群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,968
602,5390c3ac0b1dfd16,5390c3ac0b1dfd16,7731d1ad6faca5ab,60275055,ུ***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,969
602,ccab97a895432469,ccab97a895432469,0b8398b3953265ab,60275056,韩***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,970
602,ebc480fa1502f596,ebc480fa1502f596,a819c6d0871d634a,60275057,俊***,602期101班,602期101班,,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,0,0,0,,0,602期训练营后台名单.xlsx,602期训练营后台名单,971
602,944f0de5dd53e6b6,944f0de5dd53e6b6,3de7e155c534f678,60275058,L***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,972
602,fbf0a3ed13c994b8,fbf0a3ed13c994b8,ae54800c878495ee,60275059,正***,602期75班,602期75班,75班2组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,973
602,e02291871d36ec50,e02291871d36ec50,d8af0f5baa91b13d,60275060,佳***,602期75班,602期75班,75班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,974
602,cfb7e1426d4825c8,cfb7e1426d4825c8,ed7122cfa0e5abbb,60275061,H***,602期75班,602期75班,75班2组,0,0,0,没有异常,已添加,已进群,CPA,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,975
602,47c0e048cd2b9783,47c0e048cd2b9783,345ba7c8cfac920c,60275062,a***,602期75班,602期75班,75班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,976
602,db42a6c495f2f1ba,db42a6c495f2f1ba,359c6d53c0a64755,60275063,和***,602期75班,602期75班,75班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,977
602,eeb0581653fbe7a6,eeb0581653fbe7a6,d334f751431f361a,60275064,河***,602期75班,602期75班,75班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,978
602,506a17345b6f4bef,506a17345b6f4bef,5f16cc40ae48c980,60275065,子***,602期75班,602期75班,75班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,979
602,e906a4beaa3f4709,e906a4beaa3f4709,28bd2a3f0be7ae38,60275066,兜***,602期75班,602期75班,75班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,980
602,11320635cbecf6ac,11320635cbecf6ac,c7cd98667f5f1e32,60275067,阿***,602期75班,602期75班,75班3组,0,0,0,没有异常,已添加,已进群,直播,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,981
602,4e5d54a440df110c,4e5d54a440df110c,39c73a99f2b5ba9f,60275068,明***,602期75班,602期75班,75班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,982
602,f8f6be89318c5c2d,f8f6be89318c5c2d,53ab8a194c9affd8,60275069,M***,602期75班,602期75班,75班3组,0,0,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,983
602,d9a957955f766220,d9a957955f766220,6658d58682c80183,60275070,学***,602期75班,602期75班,75班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,984
602,04a806df15efdcd1,04a806df15efdcd1,2cec693010113af5,60275072,珊***,602期75班,602期75班,75班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,985
